Altium Designer Pick and Place Locations
C:\Users\zhmakin\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PS_800W_2860_PCB_v1.txt

========================================================================================================================
File Design Information:

Date:       23/03/23
Time:       17:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                             
D13        TopLayer    54.6100      63.3070      90       "Diode; Schottky Barrier; Vr 60V; If 1A; Pkg MicroSMP; Vf 0.52V; Cj 40pF; Tj +150degc"                  
D12        TopLayer    30.2260      114.1730     270      "Diode Transient Voltage Suppressor Single Directional 48 Volt 600W 2-Pin DO-214AA Tape and Reel"       
C114       TopLayer    152.2730     115.5700     0        "CL31 Series 4.7 uF 25 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C113       TopLayer    152.2730     121.2850     0        "CL31 Series 4.7 uF 25 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C112       TopLayer    152.2730     127.0000     0        "CL31 Series 4.7 uF 25 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C111       TopLayer    126.1110     126.6190     90       "CL31 Series 10 uF 25 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C110       TopLayer    121.7930     126.2380     180      "Cap Ceramic 2.2uF 25V X7R 10% SMD 0805 125C Embossed T/R"                                              
C109       TopLayer    122.0470     120.7770     90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 25volts 0.047uF 10% X7R"                                  
C108       TopLayer    119.7610     124.4600     0        "0603 X7R ceramic capacitor, 50V 6.8nF"                                                                 
C107       TopLayer    71.2470      88.1380      90       "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C106       TopLayer    53.9750      91.5670      180      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C105       TopLayer    56.6420      90.8050      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 470PF 50V 5% 0603"                                        
C104       TopLayer    66.9290      58.0390      0        "CL31 Series 4.7 uF 25 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C103       TopLayer    62.1030      62.6110      0        "Cap Ceramic 2.2uF 25V X7R 10% SMD 0805 125C Embossed T/R"                                              
C102       TopLayer    60.1587      74.5490      270      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C101       TopLayer    56.6450      74.5490      270      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C100       TopLayer    86.5270      43.7515      90       "HE Series 100 uF 100 V 105∞C ÿ10 x 25mm LS=5mm Radial Aluminum Electrolytic Cap"                       
C99        TopLayer    86.4000      33.0200      180      "HE Series 100 uF 100 V 105∞C ÿ10 x 25mm LS=5mm Radial Aluminum Electrolytic Cap"                       
C98        BottomLayer 58.4310      74.4220      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT .68uF 100Volts 10%"                                       
C97        BottomLayer 63.6380      74.2950      270      "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C96        TopLayer    67.1860      74.5490      270      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C95        TopLayer    63.6723      74.5490      270      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C94        TopLayer    71.2750      82.1690      0        "Aluminum Electrolytic Capacitor, Polarized, Aluminum (wet), 25V, 20% +Tol, 20% -Tol, 560uF"            
C93        BottomLayer 60.8440      74.2950      270      "Cap Ceramic 4.7uF 100V X7S 10% SMD 1206 125∞C Emboss T/R"                                              
C92        BottomLayer 66.8130      74.2950      270      "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C91        TopLayer    32.0040      45.2120      90       "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C90        TopLayer    35.3060      45.2120      90       "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C89        TopLayer    13.4220      44.2640      90       "HE Series 100 uF 100 V 105∞C ÿ10 x 25mm LS=5mm Radial Aluminum Electrolytic Cap"                       
C88        TopLayer    24.1700      29.9720      0        "HE Series 100 uF 100 V 105∞C ÿ10 x 25mm LS=5mm Radial Aluminum Electrolytic Cap"                       
C87        BottomLayer 28.8290      45.0850      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT .68uF 100Volts 10%"                                       
C86        BottomLayer 38.4810      45.2120      90       "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
